exam_type,category,prompt,choice1,choice2,choice3,choice4,correct_answer,model_answer,key_points,explanation,difficulty,image_url,tags,source,source_year,reference_text,code_snippet,code_language,image_urls,certificate_id
WRITTEN_CBT,네트워크 보안,TTL의 의미를 맞게 설명한 것은?,Echo Reply 패킷 크기,Reply 패킷을 받기까지의 시간,라우팅 정보가 잘못되어 발생하는 패킷 무한 반복을 제 어하기 위한 값,손실된 패킷의 수,3,,,,medium,/questions/information-security-engineer/exams/20190907/q025-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 25번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,TCP 플래그 값을 모두 off(비활성화)한 패킷들을 이용하여 스캔하는 기법은?,FIN 스캔,TCP SYN 스캔,Null 스캔,XMAS 스캔,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 26번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,공격 특징 및 대응방안과 관련성이 가장 높은 것은?,UDP Flooding,SYN Flooding,ICMP Flooding,GET Flooding,2,,,,medium,/questions/information-security-engineer/exams/20210327/q035-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2021-03-27 35번,2021,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,수동적 공격과 가장 거리가 먼 것은?,도청,메세지 수정,감시,메시지 내용 절취,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 28번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,3계층 터널링 프로토콜은?,PPTP VPN,L2TP VPN,IPSec VPN,SSL VPN,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 29번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,iptables 설정 내용을 /etc/iptables.tmp 파일에 저장하는 명 령어로 적절한 것은?,iptables –store › /etc/iptables.tmp,iptables –config › /etc/iptables.tmp,iptables –restore › /etc/iptables.tmp,iptables –save › /etc/iptables.tmp,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 30번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,포트의 open 여부를 확인하는 방법이 다른 하나는?,Null 스캔,FIN 스캔,SYN 스캔,XMAS 스캔,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 31번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,공격자는 공격대상 시스템을 10.10.10.5로 에이전트가 있는 네트워크를 192.168.3.0/24로 설정하고 패킷 생성도구를 이 용하여 패킷을 보냈다. 다음 보기 중 이러한 공격 행위와 가장 관련이 있는 것은?,SYN Flooding,Ping of Death,LAND,Smurf,4,,,,medium,/questions/information-security-engineer/exams/20190907/q032-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 32번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,어떤 공격을 방어하기 위한 것인가?,Get Flooding 공격 방어,ICMP Flooding 공격 방어,SYN Flooding 공격 방어,TCP Session 공격 방어,1,,,,medium,/questions/information-security-engineer/exams/20190907/q033-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 33번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,"공격 대상이 방문할 가능성이 있는 합법적인 웹 사이트를 미리 감염시킨 뒤, 잠복하고 있다가 피해자가 방문하면 피 해자의 컴퓨터에 악성코드를 설치하는 공격 방법은?",Malicious Bot 공격,Watering Hole 공격,Spear Phishing 공격,Pharming 공격,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 34번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,스위칭 환경에서 스니핑을 수행하기 위한 공격이 아닌 것 은?,ICMP 리다이렉트,ARP 스푸핑,스위치 재밍,IP 스푸핑,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 35번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중 내부망에서 외부망을 향하는 패킷들을 모니터링하 고 통제하여 비인가 트래픽이나 악성 트래픽이 내부망을 벗 어나지 않도록 만드는 방식의 필터링으로 알맞은 것은?,Contents Filtering,Blacklist Filtering,Egress Filtering,Inference Filtering,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 37번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,IP Fragmentation을 이용하여 공격을 수행하는 공격 기법 은?,Teardrop,SYN Flooding,ICMP Flooding,LAND Attack,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 38번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,IPSec 프로토콜의 설명 중 옳지 않은 것은?,"IPSec은 전송데이터 보호 구간에 따라 트랜스포트 모드 와 터널 모드로 나뉘며, End-to-End 전송 데이터 보호 를 위해서는 터널 모드를 사용해야 한다.",ESP를 설정하면 데이터 기밀성을 제공하여 데이터가 노 출되는 것을 차단할 수 있다.,AH를 설정할 시 데이터가 수정되지 않았음을 보장할 수 있다.,트랜스포트 모드 AH헤더는 IP헤더와 IP페이로드 사이에 삽입된다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 39번,2019,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,TTL 필드가 0이 되었으나 아직 목적지에 도달하지 못한 경 우 발생하는 ICMP 메시지로 알맞은 것은?,목적지 도달 불가능(destination-unreachable),시간 경과(time-exceeded),매개변수 문제(parameter-problem),발신지 억제(source-quench),2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2019-09-07 40번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 지문에서 설명하고 있는 DB 보안 요구사항으로 적절 한 것은?,감사 기능,추론 방지,데이터 무결성,접근 통제,3,,,,medium,/questions/information-security-engineer/exams/20190907/q041-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 41번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,"디지털포렌식 과정 중 수집된 디지털 증거를 이송, 분석, 보 관, 법정 제출 등 각 단계에서 담당자 및 책임자를 명확히 함으로써 증거물의 진정성을 판단하는 중요한 기준을 지칭 하는 원칙은?",관리 연속성,독수독과성,전문 배제성,증거 무결성,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 42번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,전자상거래 환경에서 구매자의 신용카드 정보 등 중요 지불 정보를 이용하여 판매자 대신 신용카드사 등 금융기관에 결 제를 요청하고 처리하는 기관의 명칭은?,CA(Certification Authority),PG(Payment Gateway),TGS(Ticket Granting Service),KDC(Key Distribution Center),2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 43번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,웹에서 보안 문제 발생 시 아파치 로그를 분석하여 문제를 해결하는 방법으로 가장 부적절한 것은?,"클라이언트의 IP 주소, 클라이언트의 접속시간 정보에 대 한 로그 내용을 분석한다.","클라이언트의 요청방식(GET, POST) 및 요청 내용(URL) 에 대한 로그 내용을 분석한다.",특정 파일에 대한 연속적인 요청이 있을 시 로그 패턴을 분석한다.,웹서버에서 특정 웹페이지(파일)의 요청이 많은 경우에 대한 로그 패턴을 분석한다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 44번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,FTP bounce 공격과 거리가 먼 것은?,익명 FTP 서버를 이용해 그 FTP 서버를 경유해서 호스 트를 스캔,FTP 서버를 통해 임의의 네트워크 접속을 릴레이함으로 써 수행,네트워크에 대한 포트 스캐닝에 이용,익명 사용자가 서버에 쓰기 권한이 있을 때 악성코드 생 성,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 45번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 DB 보안 강화를 위한 지침으로 가장 부적절한 것 은?,노출 및 기능 최소화,관리자 최소화,로컬 계정 사용 금지,Guest 계정 사용 금지,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 46번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,KISA에서 발표한 생체인식기반 간편 공인인증 가이드라인의 보안 요구사항으로 부적합한 사항들은?,"ⓐ, ⓓ","ⓐ, ⓒ","ⓑ, ⓒ","ⓑ, ⓓ",3,,,,medium,/questions/information-security-engineer/exams/20190907/q047-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 47번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,DRM에 대한 설명 중 적절하지 못한 것은?,커널에 삽입된 DRM 모듈은 응용 프로그램이 작성한 문 서를 암호화하여 하드디스크에 저장한다.,"문서보안 기술의 하나로서 문서의 열람, 편집, 인쇄에 접 근권한을 설정하여 통제한다.",관리자는 각 개인의 DRM 인증서에 권한을 설정하여 각 개인의 문서에 대한 접근권한을 관리할 수 있다.,"DRM은 과거 IP 관리 시스템이 발전한 형태의 솔루션으 로서, MAC 주소를 기반으로 접근제어 및 인증을 수행한 다.",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 48번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,서버 측 스크립트 언어가 아닌 것은?,JSP,ASP,HTML,PHP,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 49번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,OWASP TOP 10 – 2017과 거리가 먼 것은?,DDoS : UDP 등 사용하지 않는 프로토콜 차단 및 모니 터링 체계 구성이 필요함,민감한 데이터 노출 : 중요한 데이터를 저장 및 전송할 때 암호화 같은 추가적인 보호 조치가 요구됨,취약한 인증 : 인증 및 세션 관리와 관련된 애플리케이 션 기능이 잘못 구현되어 있는 상황에서 발생,불충분한 로깅 &모니터링 : 로깅과 모니터링을 적절히 수행하지 않을 경우 사고에 대한 적절한 대응이 불가,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 50번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,휘발성의 순위가 가장 높은 것은?,"Register, Cache","Routing Table, ARP Cache",Temporary File System,Disk,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 51번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,FTP 서비스에 대한 공격과 거리가 먼 것은?,Sniffing 공격,비밀번호에 대한 Brute Force 공격,bounce 공격,CSRF 공격,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 52번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,SSL 프로토콜에 대한 설명 중 잘못된 것은?,SSL 프로토콜에 지정된 포트는 443임,"세션 계층에서 적용되며, FTP, TFTP, SYSLOG 등과 같 은 응용 계층 프로토콜의 안전성 보장을 위해 사용될 수 있음",웹 서버와 브라우저 간의 안전한 통신을 위해 넷스케이 프에 의해 개발됨,SSL을 사용하기 위해서는 우리가 흔히 사용하는 URL 표 기 방식인 “http://*” 대신에 “https://*”를 사용해야 함,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 53번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,제3자가 소비자의 상품 대금을 보관하고 있다가 상품배송이 완료된 후 통신판매업자에게 지급하는 서비스로 알맞은 것 은?,선불전자지급 수단발행 서비스,전자지급결제대행(PG) 서비스,결제대금예치(Escrow) 서비스,전자고지결제(EBPP) 서비스,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 54번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 지문에서 설명하는 웹 서버 애플리케이션의 취약점은?,SQL Injection,Buffer Overflow,Security Misconfiguration,Cross-Site Scripting(XSS),4,,,,medium,/questions/information-security-engineer/exams/20190907/q055-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 55번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,경계 검사의 미비로 버퍼 오버플로우를 발생시킬 우려가 있 어 사용하지 않도록 권고되는 C 라이브러리 함수에 포함되 지 않는 것은?,strcpy( ),fgets( ),sscanf( ),gethostbyname( ),2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 56번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다수의 부분 문자열을 입력하여 공격 문자열을 완성하는 공 격기법으로 질의 결과로 참과 거짓만을 확인하며 수행하는 공격 기법은?,SQL Injection,Blind SQL Injection,Union SQL Injection,Mass SQL Injection,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 57번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,웹 취약점을 보완하기 위한 내용 중 설명이 틀린 것은?,서버 통제 적용,특수문자 필터링,쿠키(cookie)의 사용,지속적인 세션 관리,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 58번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,CSRF 공격에 대한 설명이 틀린 것은?,"자신의 의도와는 무관하게 공격자가 의도한 행위(수정, 삭제, 등록, 송금 등)를 하게 만드는 공격이다.",특정 사용자를 대상으로 하지 않고 불특정 다수를 대상 으로 한다.,기본적으로 XSS 공격과 매우 유사하며 XSS 공격의 발 전된 형태로 보기도 한다.,XSS 공격은 사용자가 악성스크립트를 서버에 요청하는 데 반해 CSRF는 악성스크립트가 클라이언트에서 실행된 다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 59번,2019,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 취약점 및 버그 방지 개발 방법 중 새로운 프로세스를 생성하여 사용할 경우의 보안 대책과 거리가 먼 것은?,모든 파일 기술자들을 닫았는지 확인한다.,strncat( ) 함수나 vfscanf( ) 함수의 사용을 제한한다.,자식 프로세스에 전달된 환경변수를 확인한다.,프로그램을 실행할 때 전체 경로 이름을 사용하는지 확 인한다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2019-09-07 60번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,블록암호 모드로 알맞은 것은?,Electronic CodeBook Mode,Cipher FeedBack Mode,Output FeedBack Mode,Counter Mode,2,,,,medium,/questions/information-security-engineer/exams/20190907/q061-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 61번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,"해시함수 h에 대해 h(x)=h(x')을 만족하는 2개의 서로 다른 입력 x, x'를 찾는 것이 계산적으로 불가능한 것을 의미하는 것은?",일방향성,무결성,두 번째 역상 저항성,충돌저항성,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 62번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,Active Attack과 Passive Attack이 올바르게 짝지어진 것은?,"재생 공격, 메시지 변조 공격","트래픽분석 공격, 전송파일 도청","메시지 변조, 전송파일 도청","삽입 공격, 삭제 공격",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 63번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,단일 치환 암호를 해독할 수 있는 방법으로 알맞은 것은?,빈도 분석법,치환 분석법,알파벳 분석법,순서 분석법,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 64번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,전자서명 생성과 검증 과정에 사용되는 키가 올바르게 짝지 어진 것은?,생성 – 수신자의 공개키 검증 – 송신자의 개인키,생성 – 송신자의 공개키 검증 – 송신자의 개인키,생성 – 송신자의 개인키 검증 – 송신자의 공개키,생성 – 수신자의 공개키 검증 – 수신자의 개인키,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 65번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 전자서명 기술은?,이중서명,은닉서명,공개서명,다중서명,1,,,,medium,/questions/information-security-engineer/exams/20190907/q066-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 66번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 중 메시지 인증 코드(MAC)의 특징으로 옳지 않은 것 은?,메시지에 붙여지는 작은 데이터 블록을 생성하기 위해 비밀키를 이용,메시지와 비밀키를 입력하여 인증값으로 사용될 고정길 이 값을 생성,수신자는 수신된 메시지에 동일키를 이용하여 새 메시지 인증코드를 생성하기 위해 동일한 계산을 수행,송신자는 메시지를 공개키로 암호화하여 보냄으로써 메 시지 송신에 대한 부인을 방지,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 67번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,강제적 접근통제의 특징이 아닌 것은?,보안관리자 주도 하에 중앙집중적 관리가 가능,접근 규칙 수가 적어 통제가 용이,이직률이 높은 기업에 적합,사용자와 데이터는 보안등급을 부여 받아 적용,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 68번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,다음 지문에서 설명하는 대칭키 알고리즘 공격방법은?,암호문 단독 공격,기지 평문 공격,선택 평문 공격,선택 암호문 공격,2,,,,medium,/questions/information-security-engineer/exams/20190907/q069-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 69번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,해시함수 MD5와 SHA-1의 출력 값의 비트수를 올바르게 나열한 것은?,MD5 : 128 SHA-1 : 160,MD5 : 128 SHA-1 : 256,MD5 : 160 SHA-1 : 160,MD5 : 160 SHA-1 : 256,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 70번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,접근통제 보안 모델은?,State Machine Model,Bell-LaPadula Model,Biba Model,Lattice Model,2,,,,medium,/questions/information-security-engineer/exams/20190907/q071-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 71번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,은닉서명에 대한 설명으로 옳은 것은?,은닉서명은 전자화폐 이용 시 사용자의 신원 노출 문제 점을 해결하는 전자서명 기술이다.,"은닉서명은 전자서명 발급 이후에 메시지에 대한 서명의 유효성을 확인할 수 없으나, 서명 생성자는 수신자의 신 원을 알 수 있다.",은닉서명은 사용자 A가 서명자 B에게 자신의 메시지를 보여 주고 서명을 얻는 방법이다.,은닉서명 검증자는 메시지에 대한 서명의 유효성을 확인 할 수 없으나 송신자의 신원을 알 수 있다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 72번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,Hybrid 암호화 시스템에 관련된 설명으로 틀린 것은?,대칭 암호시스템은 1회용 세션키로 데이터를 암호화하는 용도로 사용한다.,공개키 암호시스템은 대칭 암호알고리즘에서 사용할 1회 용 세션키를 분배하는 용도로 사용한다.,공개키 암호시스템은 암 ⋅ 복호 속도가 느려 대용량 데이 터 암호화에 부적합하기 때문에 속도가 빠른 대칭암호시 스템을 혼용하는 것이다.,"키 분배를 대칭암호시스템으로 암호화하여 분배하고, 암 호화할 데이터를 공개키로 암호화한다.",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 73번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,X.509 공개키 인증서에 포함되는 내용이 아닌 것은?,인증서 소유자,인증서 발행기관,인증서 서명 알고리즘명,인증서 소유자의 개인키,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 74번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,블록암호의 운용 모드로 알맞은 것은?,ECB 모드,CBC 모드,CFB 모드,OFB 모드,4,,,,medium,/questions/information-security-engineer/exams/20190907/q075-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 75번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,아래 함수의 용도로 가장 적절한 것은?,메시지 인증,메시지 기밀성,송신자 부인 방지,서비스 거부 공격 방지,1,,,,medium,/questions/information-security-engineer/exams/20190907/q076-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 76번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,공개키 기반구조의 구성요소에 해당하지 않는 것은?,인증기관(CA),등록기관(RA),공개키 인증서의 소유자,비밀키 인증서와 CRL을 저장하는 저장소,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 77번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,대칭키 배송 문제를 해결할 수 있는 방법에 해당하지 않는 것은?,Diffie-Hellman 키 교환 방법에 의한 해결,키 분배 센터에 의한 해결,전자서명에 의한 해결,공개키 암호에 의한 해결,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 78번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,메시지 인증 코드에서 재전송 공격을 방지하기 위한 방법과 가장 거리가 먼 것은?,메시지 내부에 일방향 해시값(One-Way Hash)을 추가하 여 메시지 인증코드를 생성한다.,메시지 내부에 매회 1씩 증가하는 순서번호(Sequence Number)를 추가하여 메시지 인증코드를 생성한다.,메시지 내부에 난수 형태의 일회용 Nonce 값을 추가하 여 메시지 인증코드를 생성한다.,메시지 내부에 현재 시각 정보(Timestamp)를 추가하여 메시지 인증코드를 생성한다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 79번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 일반,"SSL, IPSec 등 대부분의 네트워크 보안 프로토콜에서 RSA 공개키 암호를 이용하여 송신자(A)와 수신자(B) 간에 비밀 세션키를 공유하는 키분배 방식을 지원하고 있다. 이때, 송 신자(A)가 수신자(B)에게 전달하는 세션키를 암호화할 때 필요로 하는 키 정보에 해당하는 것은?",송신자(A)의 개인키,송신자(A)의 공개키,수신자(B)의 개인키,수신자(B)의 공개키,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 일반,정보보안기사 2019-09-07 80번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,OECD 개인정보보호 8개 원칙 중 다음에서 설명하는 것은?,수집 제한의 원칙(Collection Limitation Principle),이용 제한의 원칙(Use Limitation Principle),정보 정확성의 원칙(Data Quality Principle),안전성 확보의 원칙(Security Safeguards Principle),4,,,,medium,/questions/information-security-engineer/exams/20190907/q081-1.png,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 81번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,정보통신기반보호위원회의 기능에 대한 설명 중 잘못된 것 은?,주요정보통신기반시설의 지정 및 지정 취소,주요정보통신기반시설 보호정책의 조정,주요정보통신기반시설에 관한 보호계획의 종합 ⋅ 조정,주요정보통신기반시설 보호대책의 수립,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 82번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,공인인증서의 폐지사유가 아닌 것은?,가입자 또는 그 대리인이 공인인증서의 폐지를 신청한 경우,공인인증서의 유효기간이 경과한 경우,가입자의 전자서명생성정보가 분실 ⋅ 훼손 또는 도난 ⋅ 유 출된 사실을 인지한 경우,가입자가 사위 기타 부정한 방법으로 공인인증서를 발급 받은 사실을 인지한 경우,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 83번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,전자서명법에서 정의된 용어에 대한 설명으로 적절하지 못 한 것은?,“전자서명”이라 함은 서명자를 확인하고 서명자가 당해 전자문서에 서명을 하였음을 나타내는데 이용하기 위하 여 당해 전자문서에 첨부되거나 논리적으로 결합된 전자 적 형태의 정보를 말한다.,“전자문서”라 함은 정보처리시스템에 의하여 전자적 형 태로 작성되어 송신 또는 수신되거나 저장된 정보를 말 한다.,“전자서명 검증”이라 함은 전자서명생성정보가 가입자에 게 유일하게 속한다는 사실을 확인하고 이를 증명하는 행위를 말한다.,"“공인인증업무”라 함은 공인인증서 발급, 인증관련 기록 의 관리 등 공인인증역무를 제공하는 업무를 말한다.",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 84번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,정보보호 관리체계에 대한 설명 중 적절하지 못한 것은?,정보보호 관리체계는 경영과 IT영역의 중요한 위험 관리 활동의 하나이다.,정보보호 관리체계는 정보보호에 관한 경영관리 시스템 이다.,"정보보호 관리체계는 기업에 있는 정보자산 보호를 목적 으로 주로 기술적인 면을 고려하며, 일반적으로 정보보 호 운용 또는 인적관리는 관리대상에서 배제한다.",정보보호 관리체계는 통상적으로 PDCA 사이클을 기반으 로 실행된다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 85번,2019,,,,,information-security-engineer
WRITTEN_CBT,정보보안 관리 및 법규,정보보호 위험의 정량적 평가방법이 아닌 것은?,수학공식 접근법,과거자료 분석법,확률분포법,델파이법,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|정보보안 관리 및 법규,정보보안기사 2019-09-07 87번,2019,,,,,information-security-engineer
