"exam_type","category","prompt","choice1","choice2","choice3","choice4","correct_answer","model_answer","key_points","explanation","difficulty","image_url","tags","source","source_year","reference_text","code_snippet","code_language","image_urls","certificate_id"
"WRITTEN_CBT","정보보안 일반","인증서 상태를 관리하고 있는 서버가 유효성 여부에 관해 검증 결과를 실시간으로 보내주는 프로토콜은?","CRL","OCSP","SET","SSL","2","","","CRL은 인증서에 대한 폐지 목록을 정기적으로 검증하는 데 반해 OCSP는 실시간으로 인증서의 유효성을 검증하는 프로토콜이다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|1회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 895쪽 · 30번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 전자 입찰 시 요구되는 보안 사항에 포함되지 않는 것은?","비밀성","무결성","공개성","독립성","3","","","전자 입찰 시스템의 요구 조건: 공평성, 안전성, 독립성, 무결성, 비밀성. 24년 1회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|1회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 896쪽 · 31번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","RBAC에 대한 설명으로 옳지 않은 것은?","역할에 할당된 사용자들에 의해 수행되는 작업들이 단지 설정된 것에 의해 허가된 것만 가능하도록 최소화한다.","재정 관리와 같은 민감한 작업을 수행하기 위해 상호 배타적인 역할을 보장했을 때 가능하도록 분리한다.","운영체제에서 제공되는 읽고 쓰기 권한이라기보다 계정에 대한 Credit와 Debit 같은 추상화 허가의 방법에 의해 제공한다.","서로 다른 분류 수준에 있는 데이터를 보호할 수 있는 다중 수준 보안 정책을 기반으로 한다.","4","","","강제적 접근 통제(MAC)는 서로 다른 분류 수준에 있는 데이터를 보호할 수 있는 다중 수준 보안(MLS; Multilevel Security) 정책을 기반으로 한다. 24년 2회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|2회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 897쪽 · 35번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","PKI 구조에 대한 설명 중 올바르지 못한 것은?","계층적 구조는 네트워크 구조에 비해 인증 경로 탐색이 어렵다.","네트워크 구조는 인증기관의 비밀키 노출 시 해당 인증 도메인에만 영향을 미친다.","계층적 구조는 단일화된 인증 정책과 중앙 집중적인 조직 체계에 적절하다.","네트워크 구조는 계층적 구조에 비해 유연하여 기존에 구축된 서로 다른 도메인 간 연결에 유리하다.","1","","","계층 구조
장점: 원하는 인증서의 획득 및 인증 경로 검증이 용이하고 계층적인 조직에 적합하다.
단점: 현실적으로 전 세계적인 구성이 불가능하며, 루트 인증기관의 비밀키 안정성이 모든 인증서에 영향을 미친다.
네트워크 구조
장점: 인증기관 간 상호 인증과 상업적 상호 신뢰 관계 구성에 유리하고, 융통성 있는 정책·처리 부하 감소·CA 비밀키 손상 복구가 가능하다.
단점: 원하는 인증서를 찾기 위한 인증 경로 체계 관리가 복잡하고 단일 인증 경로 구성이 불가능하다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|2회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 898쪽 · 37번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","이중 서명의 특징에 대한 설명으로 옳지 않은 것은?","전자상거래 시 분쟁에 대비하기 위해 두 메시지 간의 연관성을 구현해야 한다.","구매자의 자세한 주문 정보와 지불 정보 중 판매자와 금융기관에 필요한 정보만 전달해야 한다.","이중 서명은 SSL에서 도입된 기술로, 고객의 카드 정보를 상인에게 전달하면 상인은 그 요청의 유효성을 확인하게 된다.","구매자는 최종 메시지 다이제스트를 자신의 개인 서명키로 암호화하여 이중 서명을 생성한다.","3","","","이중 서명은 전자상거래(SET)에서 이용되는 구매 정보와 지급 정보의 해시값을 자신의 비밀키로 암호화하는 방식이다. 구매 정보와 지급 정보를 각각 다른 키로 암호화하여 판매자는 구매 정보만, 금융기관은 지급 정보만 알 수 있도록 하는 서명 기술이다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|2회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 898쪽 · 38번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 PKI 구성 요소에 해당하지 않는 것은?","RA","TA","PAA","PCA","2","","","PKI는 등록기관(RA), 정책 승인 기관(PAA), 정책 인증 기관(PCA) 등이 있다. 24년 4회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 900쪽 · 42번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 보기에서 설명하고 있는 전자 투표 방식은?
- 지정된 투표소에서 전자 투표를 한다.
- 전자 투표 기기를 선거인단이 관리한다.
- 국민 투표의 활용 가능성이 크다.","PSEV","키오스크","LKR","REV","1","","","PSEV: 기지정된 투표소에서 전자투표 장치를 통해 전자투표를 하는 방식.
키오스크: 군중이 밀집한 지역에 키오스크 기기를 설치하여 임의의 투표소를 개설하고 투표 결과를 중앙 집계하는 방식.
REV: 개인이 소유한 기기를 통해 원격으로 자유롭게 투표하는 방식.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2024년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 900쪽 · 43번","2024","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 빈칸에 올바른 내용은 무엇인가? 전자인증서를 이용한 서명 방식에서는 서명자의 서명을 부인할 수 없도록 서명자의 (ㄱ)을 이용하여 서명하고, 이후 (ㄴ)을 이용하여 해당 서명의 서명자를 검증한다.","ㄱ 공개 키, ㄴ 대칭 키","ㄱ 대칭 키, ㄴ 공개 키","ㄱ 개인 키, ㄴ 공개 키","ㄱ 공개 키, ㄴ 개인 키","3","","","전자서명에서 서명자는 자신의 개인 키로 서명을 생성하고, 서명 검증자는 서명자의 공개 키를 이용해 서명을 검증한다. 개인 키는 서명자만 가지고 있으므로 공개 키로 서명이 검증되면 서명자가 확실하다는 것을 의미한다. (2025년 2회)","medium","","정보보안기사|필기|기출|지피지기 기출문제|2025년|2회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 901쪽 · 46번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","개인이 소유한 기기를 통해 원격으로 자유롭게 투표하는 방식은 무엇인가?","PSEV(Poll Site E-Voting)","Kiosk","REV(Remote E-Voting)","PGP(Pretty Good Privacy)","3","","","PSEV(Poll Site E-Voting): 지정된 투표소에서 전자투표 장치를 통해 전자투표를 하는 방식
키오스크(Kiosk): 군중이 밀집한 지역에 키오스크 기기를 설치해 임의의 투표소를 개설하고 투표 결과를 중앙 집계하는 방식
REV(Remote E-Voting): 개인이 소유한 기기를 통해 원격으로 자유롭게 투표하는 방식","medium","","정보보안기사|필기|기출|지피지기 기출문제|2025년|2회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 901쪽 · 47번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음은 전자서명 생성 절차이다. 빈칸에 알맞은 용어는 무엇인가? 원문에 대한 해시 함수를 통해 메시지 다이제스트를 생성한 후, 송신자의 (ㄱ)로 메시지 다이제스트를 암호화하여 서명을 생성한다. 대칭 키인 비밀 키로 원문과 메시지 다이제스트를 암호화하고, 암호화된 비밀 키를 수신자의 (ㄴ)로 암호화한다.","ㄱ 개인 키, ㄴ 개인 키","ㄱ 개인 키, ㄴ 공개 키","ㄱ 공개 키, ㄴ 개인 키","ㄱ 공개 키, ㄴ 공개 키","2","","","전자서명 생성 절차는 다음과 같다.
해시값 생성: 원문에 대한 해시 함수로 메시지 다이제스트 생성
전자 서명: 송신자의 사설 키로 메시지 다이제스트를 암호화해 서명 생성
암호화: 대칭 키인 비밀 키로 원문과 메시지 다이제스트를 암호화
전자 봉투 생성: 암호화에 사용한 비밀 키를 수신자의 공개 키로 암호화","medium","","정보보안기사|필기|기출|지피지기 기출문제|2025년|4회|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 901쪽 · 48번","2025","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음은 CRL을 구성하는 필드에 대한 설명이다. 잘못된 설명은?","Reason Code: 인증서가 갱신된 이유를 나타내기 위해 사용되는 코드","Hold Instruction Code: 인증서의 일시적인 유보를 지원하기 위해 사용되는 코드","Invalidity Date: 개인키 손상이 발생하는 등의 이유로 인증서가 유효하지 않게 된 날짜와 시간에 대한 값","Certificate Issuer: 인증서 발행자의 이름","1","","","CRL은 인증서 폐기 목록의 버전,서명 알고리즘 발급기관의이름,인증서발급일,갱신일취소된 인증서에 대한 정보(일련번호,폐지일자,폐지사유 등)로구성된다 Reason Code는 인증서 갱신 이유가 아닌폐지사유 코드이다","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 904쪽 · 3번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","우리나라 표준 서명 알고리즘으로 가장 적절한 것은?","RSA","KCDSA","ECC","ECDSA","2","","","한국정보통신학회와 정보보호학회의 연구자들을 중심으로 개발된 1997년 국가 표준으로 채택된 전자 서명 방식이다. ElGamal 전자 서명을 개선, DSS 방식을 변형한 방식으로 KCDSA의 효율을 높이고자 타원곡선암호(ECC)를 기반으로 적용한 ECKCDSA 전자 서명도 존재한다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 904쪽 · 5번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 전자서명 생성에 적용 가능한 공개키 알고리즘이 아닌 것은?","RSA","AES","DSA","Rabin","2","","","RSA, DSA, Rabin은 공개키 알고리즘으로 전자서명 생성이 가능하다. AES는 대칭키 알고리즘으로 전자서명의 생성·검증이 불가능하다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 905쪽 · 7번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 인증기관(Certification Authority)에 대한 설명으로 올바르지 못한 것은?","인증서를 발급한다.","유효한 인증서와 CRL의 리스트를 발행한다.","인증서 상태 관리를 한다.","인증서와 CRL을 사용자에게 분배하는 역할을 한다.","4","","","인증기관(CA)은 인증 정책 수립, 인증서 관리, 인증서 폐기 목록(CRL) 등록/관리/인증을 수행한다. 인증서와 CRL을 사용자에게 직접 분배하는 기관은 등록기관이다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 905쪽 · 9번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 인증서 폐기의 사유가 아닌 것은?","비밀키손상","기간만료","공개키손상","공개키노출","4","","","인증서 폐기 사유로는 사용자의 개인키(비밀키)가 침해된 경우, 인증기관이 더 이상 사용자를 인증/신뢰하지 않는 경우, 인증기관의 개인키가 침해된 경우, 공개키가 손상된 경우 연관된 인증서를 폐기하게 된다. 공개키는 항상 노출되기 때문에 노출된 사유로 폐기되지 않는다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 906쪽 · 12번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 전자 입찰의 문제점으로 올바르지 못한 것은?","입찰자와입찰공고자의 정보는공개네트워크 를통하여서버로 전송, 수신된다","입찰자와서버사이에서로공모할가능성이 있다.","서버가입찰자나입찰공고자정보를단독으로 처리하여신뢰성이높다.","입찰자들이입찰가에대한담합을통하여서로 공모할가능성이 있다.","3","","","전자 입찰의 문제점으로 네트워크상에 메시지 유출, 입찰자와 서버 사이에 공모, 입찰자 간의 공모, 입찰자와 입찰 공고자 간의 공모가 있다. 서버의 독단이 불가능하도록 전자 입찰의 요구 조건을 준수해야 한다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 906쪽 · 13번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","전자투표와 전자화폐의 공통된 요구조건 사항은?","양도성","익명성(비밀성)","단일성","합법성","2","","","전자투표와 전자화폐의 공통된 요구조건은 익명성이다.
전자투표 시스템의 요구 조건: 검증 가능성 / 정당성 / 완전성 / 자격 제한 / 이중 투표 방지 / 익명성 / 건전성
전자화폐 안전성 요구사항: N회 사용 가능성 / 이중 사용 방지(복사 및 위조 방지) / 독립성(완전 정보화) / 양도성(가치 이전성) / 오프라인성 / 분할성 / 익명성(불추적성) / 익명성 취소 가능성","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 906쪽 · 14번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","전자투표 방식 중 군중이 밀집한 지역에 투표기가 설치되어 투표할 수 있는 무인 투표 시스템 방식은 무엇인가?","키오스크방식","PSEV 방식","REV방식","LKR방식","1","","","키오스크 (Kiosk): 군중이 밀집한 지역에 키오스크 기기를 설치하여 임의의 투표소를 개설하고, 투표 결과를 중앙 집계하는 방식
PSEV (Poll Site E-Voting): 지정된 투표소에서 전자투표 장치를 통해 전자투표를 하는 방식
REV (Remote Internet E-Voting): 개인이 소유한 기기를 통해 원격으로 자유롭게 투표하는 방식","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 906쪽 · 15번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중전자서명이지원하는 보안기능이 아닌것은?","부인방지","인증","무결성","기밀성","1","","","전자서명의 특징 위서 위조불가/서명자인증/부인방지/ 부변재 변경 불가(무결성)/재사용불가","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 907쪽 · 16번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 RSA 전자서명에 대한 설명으로 옳은 것은?","이산대수 문제를 이용한 전자서명이다.","암호화 키 교환과 암호화는 지원하지 않고, 오직 전자서명만 지원한다.","암호화 알고리즘을 사용해서 메시지에 대해 전자서명을 한다.","서명의 크기를 줄이기 위해 제안된 방식이다.","3","","","RSA 전자서명은 이산대수 문제가 아니라 소인수분해의 어려움을 기반으로 안전도를 결정한 전자서명이다.
RSA는 암호화와 전자서명을 모두 지원한다. 큰 서명 크기를 줄이기 위한 방식은 Schnorr 전자서명이다.
RSA 전자서명은 암호화 알고리즘을 사용해서 메시지에 대해 전자서명을 한다.
RSA 전자서명: 공개키 기반인 RSA 방식을 이용한 전자서명. RSA 암호의 안전도와 동일한 안전도를 가지며, 소수 p, q의 크기에 따른 소인수분해의 어려움을 기반으로 안전도를 결정한 메시지 복원형 방식의 전자서명.
Schnorr 전자서명: Elgamal에서 발생하는 큰 서명 크기를 줄이기 위한 방식이며, 메시지의 종속적인 계산을 최소화하는 방식의 전자서명.","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 907쪽 · 17번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 RSA 방식을 이용한 전자서명에 대한 설명으로 틀린 것은?","메시지 복원형 전자서명이다.","대칭형 암호 기법을 사용한다.","공개키 기반의 암호 방식이다.","큰 소수의 소인수분해 문제에 기반한 기법이다.","2","","","공개키 기반인 RSA 방식을 이용한 전자서명으로, RSA 암호의 안전도와 동일한 안전도를 가지는 소수 p, q의 크기에 따른 소인수분해의 어려움을 기반으로 안전도를 결정한 메시지 복원형 방식의 전자서명이다. RSA 방식을 이용한 전자서명은 비대칭형 암호 기법을 사용한다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 907쪽 · 18번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 전자서명의 조건에 대한 설명으로 틀린 것은?","위조 불가 조건 - 합법적인 서명자만이 전자문서에 대한 전자서명을 만들 수 있어야 한다.","서명자 인증 조건 - 전자서명의 서명자를 누구든지 검증할 수 있어야 한다.","변경 불가 조건 - 전자서명은 변경될 수 없어야 한다.","재사용 불가 조건 - 전자문서의 서명은 다른 전자문서의 서명으로 사용될 수 없어야 한다.","3","","","위조 불가: 서명자가 아닌 다른 사람이 생성할 수 없음
서명자 인증: 전자서명의 서명자를 누구든지 검증할 수 있음
변경 불가: 생성키를 소유하지 않은 자는 서명한 문서의 내용을 변경할 수 없음
재사용 불가: 이미 사용된 서명을 다른 전자문서에 재사용할 수 없음","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 907쪽 · 19번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 문장에서 괄호 안에 들어갈 내용이 올바르게 짝지어진 것은? (ㄱ)은 전자서명의 검증에 필요한 (ㄴ)에 소유자 정보를 추가하여 만든 일종의 전자 신분증으로, 전자 입찰·인터넷 주택 청약 등 신원 확인 수단으로 사용되고 있다.","ㄱ 공인인증서, ㄴ CRL","ㄱ 보안증명서, ㄴ 디렉터리","ㄱ 공인인증서, ㄴ 비밀 키","ㄱ 공인인증서, ㄴ 공개 키","4","","","공인인증서(공동인증서)는 전자서명의 검증에 필요한 공개 키에 소유자 정보를 추가하여 만든 일종의 전자 신분증으로, 전자 입찰·인터넷 주택 청약 등 신원 확인 수단으로 사용된다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 908쪽 · 20번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 전자서명에 대한 설명으로 틀린 것은?","어떠한 문서도 서명의 위조가 불가능하고, 서명한 문서의 내용은 변경될 수 없어야 한다.","전자문서의 서명은 다른 전자문서의 서명과 항상 동일해야 검증이 가능하다.","전자서명을 계산하기 위해 송신자는 문서에 대한 해시값을 계산한 후 그 값을 자신의 개인 키로 암호화한다.","합법적인 서명자만이 전자서명을 생성할 수 있어야 한다.","2","","","전자서명은 다른 전자문서의 서명으로 재사용할 수 없다.
위조 불가: 서명자가 아닌 다른 사람이 생성할 수 없음
서명자 인증: 전자서명의 서명자를 누구든지 검증할 수 있음
부인 방지: 서명자가 자신의 서명 사실을 부인할 수 없음
변경 불가: 생성 키를 소유하지 않은 자는 서명한 문서의 내용을 변경할 수 없음
재사용 불가: 다른 전자문서의 서명으로 변경·사용할 수 없음","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 908쪽 · 22번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 PKI(Public Key Infrastructure)의 구성 요소인 인증기관(Certification Authority) 역할로 틀린 것은?","키 쌍의 생성","인증서 등록","인증서 폐기","인증서 저장","2","","","인증기관(CA: Certification Authority)은 키 쌍의 생성, 인증 정책 수립, 인증서 관리, 인증서 폐기 목록(CRL) 등록·관리·인증을 수행하는 역할을 가진다.","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 909쪽 · 23번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음은 어떤 전자 서명 방식에 대한 설명인가?
- DSA를 사용하는 전자 서명과 관련된 표준이다.
- NIST가 안전성과 특허 사용료를 이유로 기존의 기업과 정부 기관에서 널리 사용하고 있는 RSA 방식을 배제하고, ElGamal 알고리즘을 사용하여 차별화하고 있다.
- 슈노어 전자 서명(Schnorr Digital Signature)과 비슷한 구조를 가지고 있다.","KCDSA","ElGamal","ECDH","DSS","4","","","KCDSA: KISA에서 개발한 인증서 기반 부가형 전자 서명 알고리즘으로 이산 대수 방식의 알고리즘
ElGamal: 디피-헬만 키 교환 알고리즘을 참고하여 개발된, 이산 대수 문제의 어려움을 기반으로 하는 공개키 암호
ECDH: 타원 곡선 암호 방식(ECC: Elliptic Curve Cryptography)을 활용한 디피-헬만 키 교환 알고리즘
DSS: DSA를 사용하는 전자 서명과 관련된 표준","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 909쪽 · 24번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 일반","다음 중 송신자 A와 수신자 B가 데이터 암호에 사용되는 세션 키를 암호화하고, 그 결과에 대해 전자 서명을 첨부하는 키 분배 방식에 대한 설명으로 틀린 것은?","송신자 A는 난수 프로그램을 사용하여 데이터 암호에 사용되는 세션 키를 생성하고, 이를 수신자 B의 RSA 공개키를 사용하여 암호화한다.","송신자 A는 세션 키 암호화 결과에 대해 자신의 RSA 비밀키를 사용하여 전자 서명을 생성한다.","수신자 B는 자신의 RSA 공개키를 사용하여 수신된 전자 서명의 정당성을 검증한다.","수신자 B는 자신의 RSA 비밀키를 수신된 세션 키 암호화 결과에 적용하여 A와 데이터 암호화 세션 키를 공유한다.","3","","","수신자 B는 자신의 RSA 공개키가 아니라 개인키를 사용하여 수신된 전자 서명의 정당성을 검증한다. 데이터 암호에 사용되는 세션키를 암호화하고 그 결과에대해전자서명을첨부하는 키분배 방식은 다음과 같다. ①송신자A는 난수 프로그램을사용하여데이터 암호에 사용되는세션키를생성하고,이를 수신자B의 RSA 공개키를사용하여 암호화 ②송신자 A는세션키 암호화 결과에 대해자신의 RSA 비밀키를사용하여전자서명을생성 ③수신자B는자신의 RSA 개인키를사용하여 수신된 전자서명의 정당성을검증 ④수신자 B는자신의 RSA비밀키를수신된 세션키 암호화 결과에 적용하여A와데이터 암호화세션키를공유","medium","","정보보안기사|필기|예상|천기누설 예상문제|정보보안 일반","2026 수제비 정보보안기사 필기 기본서 · 천기누설 예상문제 · PDF 909쪽 · 25번","","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 정보보호 대책 구현에 관한 설명으로 올바르지 않은 것은?","효율적인 대책 선정을 위해서는 위험 분석 결과를 고려하여야 한다.","대책 선정에 있어 고려해야 할 중요한 요소 중 하나는 비용이다.","대부분의 대책들이 복합적인 기능, 즉 감지, 억제, 방어, 제한, 교정 등을 수행할 수 있기 때문에 복수의 기능을 만족시키는 대책을 선택하는 것이 비용 측면에서 효율적이다.","대책이 사용될 수 있는 영역은 물리적·기술적 환경에 한정하여야 하며, 관리적 분야 즉 인적·행정 분야 등에는 적용하지 않는다.","4","","","정보보호 대책은 관리적·물리적·기술적 환경을 모두 고려하여 적용해야 한다. (2022년 1회)","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|1회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 922쪽 · 1번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","정보보호의 예방 대책을 관리적 예방 대책과 기술적 예방 대책으로 나누어 볼 때 관리적 예방 대책에 속하는 것은?","안전한 패스워드를 강제로 사용","침입 차단 시스템을 이용하여 접속을 통제","가상 사설망을 이용하여 안전한 통신 환경 구현","문서 처리 순서의 표준화","4","","","안전한 패스워드를 강제로 사용, 침입 차단 시스템을 이용하여 접속을 통제, 가상 사설망을 이용하여 안전한 통신 환경 구현은 기술적 예방 대책이다. (2022년 2회)","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|2회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 922쪽 · 3번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","다음 문장의 정보보호 대책 선정 시 영향을 주는 제약 사항으로 옳은 것은? 많은 기술적 대책들이 직원의 능동적인 지원에 의존하기 때문에 이러한 제약 사항을 고려하여야 한다. 만약 직원이 대책에 대한 필요성을 이해하지 못하고 문화적으로 수용할 만하다는 것을 알지 못한다면 대책은 시간이 지날수록 비효율적인 것이 된다.","환경적 제약","법적 제약","시간적 제약","사회적 제약","4","","","사회적 제약은 사용자 또는 조직 구성원의 문화적·행동적 요인으로 인해 보안 구현이 어려운 경우의 제약이다.
직원이 대책에 대한 필요성을 이해하지 못하고 문화적으로 수용할 만하다는 것을 알지 못한다면 대책은 시간이 지날수록 비효율적이 된다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|2회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 922쪽 · 4번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","정보의 수집·가공·저장·검색·송신·수신 중 정보의 훼손·변조·유출 등을 방지하기 위한 관리적·기술적 수단인 정보보호의 목적으로 틀린 것은?","기밀성 서비스 제공","무결성 서비스 제공","가용성 서비스 제공","추적성 서비스 제공","4","","","정보보호의 목적은 기밀성, 무결성, 가용성의 보장이다. 22년 2회","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|2회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 923쪽 · 5번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","정보보호 정책을 구현하기 위한 요소에 대한 설명으로 틀린 것은?","정책은 조직의 경영 목표를 반영하고 정보보호 관련 상위 정책과 일관성을 유지한다.","표준은 정보보호 정책의 상위 개념이며 정책 목적을 달성하기 위해 내부 사항을 사규 또는 내규 등으로 정리한 내용이므로 조직 내에서 준수하도록 하는 강제성은 없다.","지침은 정보보호 정책을 달성하기 위해 도움이 될 수 있는 구체적인 사항을 설명한 권고 사항으로, 정보보호 활동에 필요하거나 도움이 되는 세부 정보를 설명한다.","절차는 정책을 만족하기 위해 수행해야 하는 사항들을 순서에 따라 단계적으로 설명하며, 구체적 적용에 필요한 세부 방법을 기술한다.","2","","","표준은 정보보호정책과절차에서 요구하는 기술적 세부사항과기준을정의한문서로관련된모든 사용자가 준수해야 하는 의무적 활동 및 규정이다. 정책은기업과 조직의 미션과비전을제시하는상위 개념이고 표준은 정책의 목적을 달성하기 위한","medium","","정보보안기사|필기|기출|지피지기 기출문제|2022년|4회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 923쪽 · 8번","2022","","","","","information-security-engineer"
"WRITTEN_CBT","정보보안 관리 및 법규","로그 관리와 관련되는 정보보안 속성은?","기밀성","무결성","가용성","책임추적성","4","","","로그 관리와 관련이 있는 정보보안 속성은 책임추적성(Accountability)이다. 책임추적성은 시스템 내의 사용자 또는 프로세스가 수행한 작업을 추적하고 해당 행위에 대해 책임질 수 있도록 보장하는 속성이다.","medium","","정보보안기사|필기|기출|지피지기 기출문제|2023년|1회|정보보안 관리 및 법규","2026 수제비 정보보안기사 필기 기본서 · 지피지기 기출문제 · PDF 924쪽 (인쇄 5-12) · 10번","2023","","","","","information-security-engineer"
